season,home_team,away_team,home_win,model_prob,date_str
2023,ARI,LAD,0,0.32710280373831774,"Thursday, Apr 6"
2023,ARI,LAD,1,0.6794871794871795,"Friday, Apr 7"
2023,ARI,LAD,1,0.32710280373831774,"Saturday, Apr 8"
2023,ARI,LAD,1,0.5497076023391813,"Sunday, Apr 9"
2023,ARI,MIL,1,0.32710280373831774,"Monday, Apr 10"
2023,ARI,MIL,0,0.32710280373831774,"Tuesday, Apr 11"
2023,ARI,MIL,1,0.4390243902439024,"Wednesday, Apr 12"
2023,ARI,SDP,0,0.5497076023391813,"Thursday, Apr 20"
2023,ARI,SDP,1,0.4751131221719457,"Friday, Apr 21"
2023,ARI,SDP,0,0.4751131221719457,"Saturday, Apr 22"
2023,ARI,SDP,0,0.5497076023391813,"Sunday, Apr 23"
2023,ARI,KCR,1,0.5647058823529411,"Monday, Apr 24"
2023,ARI,KCR,0,0.5497076023391813,"Tuesday, Apr 25"
2023,ARI,KCR,1,0.8923076923076924,"Wednesday, Apr 26"
2023,ARI,WSN,1,0.5497076023391813,"Friday, May 5"
2023,ARI,WSN,1,0.4751131221719457,"Saturday, May 6"
2023,ARI,WSN,0,0.4751131221719457,"Sunday, May 7"
2023,ARI,MIA,1,0.8923076923076924,"Monday, May 8"
2023,ARI,MIA,0,0.6794871794871795,"Tuesday, May 9"
2023,ARI,MIA,0,0.6352941176470588,"Wednesday, May 10"
2023,ARI,SFG,0,0.5497076023391813,"Thursday, May 11"
2023,ARI,SFG,1,0.5647058823529411,"Friday, May 12"
2023,ARI,SFG,1,0.6352941176470588,"Saturday, May 13"
2023,ARI,SFG,1,0.6794871794871795,"Sunday, May 14"
2023,ARI,BOS,0,0.6794871794871795,"Friday, May 26"
2023,ARI,BOS,0,0.6794871794871795,"Saturday, May 27"
2023,ARI,BOS,1,0.5497076023391813,"Sunday, May 28"
2023,ARI,COL,1,0.6794871794871795,"Monday, May 29"
2023,ARI,COL,1,0.696969696969697,"Tuesday, May 30"
2023,ARI,COL,1,0.6352941176470588,"Wednesday, May 31"
2023,ARI,COL,1,0.6794871794871795,"Thursday, Jun 1"
2023,ARI,ATL,1,0.5497076023391813,"Friday, Jun 2"
2023,ARI,ATL,0,0.4390243902439024,"Saturday, Jun 3"
2023,ARI,ATL,0,0.5497076023391813,"Sunday, Jun 4"
2023,ARI,PHI,1,0.5497076023391813,"Monday, Jun 12"
2023,ARI,PHI,0,0.6794871794871795,"Tuesday, Jun 13"
2023,ARI,PHI,0,0.6794871794871795,"Wednesday, Jun 14"
2023,ARI,PHI,0,0.4751131221719457,"Thursday, Jun 15"
2023,ARI,CLE,1,0.5497076023391813,"Friday, Jun 16"
2023,ARI,CLE,1,0.5647058823529411,"Saturday, Jun 17"
2023,ARI,CLE,0,0.696969696969697,"Sunday, Jun 18"
2023,ARI,TBR,1,0.4390243902439024,"Tuesday, Jun 27"
2023,ARI,TBR,0,0.4751131221719457,"Wednesday, Jun 28"
2023,ARI,TBR,0,0.4751131221719457,"Thursday, Jun 29"
2023,ARI,NYM,0,0.696969696969697,"Tuesday, Jul 4"
2023,ARI,NYM,0,0.5647058823529411,"Wednesday, Jul 5"
